model,true,false,fraction_retained_by_reference
032_rep1,6472,1130,0.851
064_rep1,5876,587,0.909
096_rep1,5875,571,0.911
124_rep1,5997,647,0.903
128_rep1,5897,565,0.913
128_rep2,5919,558,0.914
128_rep3,6105,741,0.892
128_rep4,6197,798,0.886
132_rep1,5783,491,0.922
160_rep1,5945,613,0.907
192_rep1,6075,680,0.899
256_rep1,6447,1069,0.858
512_rep1,6490,1153,0.849
